lat	lon	limit	kind	dir	road	place
35.511310	127.811108	80	F	2	거함대로	본통마을 (함양→산청)
35.511428	128.729282	30	F	1	부북로	부북초등학교 (부북면사무소→부북파출소)
35.511498	129.370732	70	S	2	장생포로	울산대교동구방향시점
35.511607	129.370753	70	E	1	장생포로	울산대교남구방향종점
35.511812	129.327902	60	F	2	남부순환도로	명동교(감나무진고가교->명동삼거리)
35.512215	127.809938	80	F	3	거함대로	본통사거리
35.512279	128.728783	30	F	2	부북로	부북초등학교 (부북파출소→부북면사무소)
35.512594	126.663222	30	F	1	복분자로	부안초등학교 앞 (고창북중학교→석교)
35.512663	126.663198	30	F	1	복분자로	부안초등학교 앞(석교→고창북중학교)
35.512889	127.401085	30	F	1	보산로	보절초등학교 앞 (덕보삼거리→남원)
35.512981	127.401182	30	F	1	보산로	보절초등학교 앞(남원→덕보삼거리)
35.513004	127.353470	30	F	2	덕오로	덕과초등학교 앞(임실→남원)
35.513493	129.315553	60	F	1	남부순환도로	선암터널(명동삼거리->감나무진고가교)
35.513863	126.677300	50	F	1	복분자로	덕흥마을 앞 (석교→오산)
35.514113	127.352109	30	F	1	덕오로	덕과초등학교 앞(남원→임실)
35.514370	128.429781	60	F	1	우포유어농로	작달마을 입구
35.514537	129.319266	30	F	1	선암호수길	선암호수노인복지관(삼일여고->야음초교)
35.514995	128.875762	30	F	1	표충로	태룡초등학교 (단장리→사연리)
35.515013	128.875805	30	F	1	표충로	태룡초등학교 (사연리→단장리)
35.515074	129.425438	30	F	1	녹수12길	전하초교 후생관마트(동구청->한마음회관)
35.515281	129.261334	80	F	1	이예로	문죽교차로(부산->울산)
35.515404	128.490797	30	F	2	창녕장마로	창녕유치원 (창녕읍→장마면)
35.515429	128.490842	30	F	1	창녕장마로	창녕유치원 (장마면→창녕읍)
35.516144	129.426291	30	F	2	바드래길	전하초등학교(봉수로->전하초)
35.516183	129.425824	30	F	1	바드래길	전하초등학교(방어진순환도로->봉수로)
35.516714	126.674562	50	F	1	인촌로	농협주유소 전 (수남리→중흥리)
35.516781	128.382552	50	F	3	우포1대로	등대마을(적포교↔유어면사무소)
35.517255	128.173707	30	F	2	대한로	대양초등학교 맞은편 (진주,신반→고령,합천)
35.517255	128.173707	80	F	1	합천대로	신전천2교 앞
35.517331	128.173737	30	F	2	대야로	대양초등학교 (고령,합천→진주,신반)
35.517358	128.173732	30	F	1	대야로	대양초등학교 맞은편 (진주,신반→고령,합천)
35.517454	129.426822	30	F	1	바드래1길	울산시육아종합지원센터(방어진순환도로->봉수로)
35.517454	129.426833	30	F	2	바드래1길	울산시육아종합지원센터(봉수로->방어진순환도로)
35.517637	129.306418	70	E	2	남부순환도로	남부순환도로 구간단속두왕방향종점(문수양궁장->감나무진사거리)
35.517702	127.760038	40	F	2	목현옥매로	매촌마을 (유림면→함양읍)
35.517716	127.759920	40	F	1	목현옥매로	매촌마을
35.517825	129.304229	70	S	1	남부순환도로	남부순환도로 구간단속옥현방향시점(감나무진사거리->문수양궁장)
35.518400	127.982372	50	F	2	차황대병로	황매산터널 종점 (산청→합천)
35.518605	126.708466	70	F	1	고인돌대로	제하교차로 전 600m (고창→정읍)
35.518879	129.233508	60	F	2	율리삼동로	문수IC(삼동->문수IC)
35.519012	126.685526	110	S	1	서해안고속도로	서해안고속도로 목포기점 86.0K 상 시점 【전북고창】(목포→서울)
35.519030	126.700348	30	F	1	흥덕초등길	흥덕초등학교 앞(고창북고등학교→흥덕중학교)
35.519191	127.758799	80	F	2	하림대로	옥매교(함양읍→수동면)
35.519320	126.700516	30	F	2	흥덕초등길	흥덕초등학교 앞(흥덕중학교→고창북고등학교)
35.520037	126.646982	40	F	1	질마재로	창내마을 앞(선운보건진료소↔부안면사무소)
35.520232	127.719276	30	F	3	함양남서로	위림초등학교
35.520232	129.398766	60	F	1	성내고가도로	염포산터널밑(염포산터널->아산로)
35.520257	127.726365	30	F	3	함양초등길	함양초등학교 후문
35.520335	127.719237	30	F	2	함양남서로	위림초등학교 (병곡면→함양군청)
35.520357	127.719145	30	F	1	함양남서로	위림초등학교 (함양군청→병곡면)
35.520993	127.282449	60	F	1	충효로	덕계사거리 (오수→순창)
35.521023	129.330294	30	F	1	산업로355	야음초교(에코하이츠->수암로)
35.521497	127.726457	30	F	2	함양초동길	함양초등학교 (함양도서관→부속청사)
35.521501	127.726398	30	F	1	함양초동길	함양초등학교 (부속청사→함양도서관)
35.521527	127.535067	40	F	2	장수로	하노단마을 앞 (장수→남원)
35.521549	127.398292	40	F	1	보산로	은천마을 앞(남원→장수)
35.521709	127.535220	60	F	2	장수로	하노단마을
35.522475	127.731350	30	F	2	교산중앙길	위성초등학교(용삼들→청아아파트)
35.522518	127.731441	30	F	1	교산중앙길	위성초등학교(함양군청→위성초등학교)
35.522614	129.333980	50	F	1	수암로	KT남울산지사교차로(변전소사거리->공업탑)
35.522671	129.429569	30	F	2	명덕로	현대중공업어린이집(봉수로->방어진순환도로)
35.522706	129.429612	30	F	1	명덕로	현대중공업어린이집(방어진순환도로->봉수로)
35.522828	127.778481	70	F	2	고운로	알뜰주유소 (함양읍→수동면)
35.522888	127.731404	30	F	3	위성초등길	위성초등학교
35.523274	127.731494	30	F	1	교산4길	위성초등학교(한주아파트→함양중학교)
35.523296	127.731484	30	F	2	교산4길	위성초등학교(함양중학교→한주아파트)
35.523789	129.158537	30	F	2	삼동로	삼동초등학교(울산->양산)
35.524007	129.158650	30	F	1	삼동로	삼동초등학교(양산->울산)
35.524088	126.713522	70	F	2	선운대로	제하교차로 (정읍→고창)
35.524256	129.391278	70	S	1	아산로	아산로구간단속명촌방향시점1(염포->명촌)
35.524295	129.391385	70	S	1	아산로	아산로구간단속명촌방향시점2(염포->명촌)
35.524446	126.595269	60	F	2	선운대로	수다동마을 앞(흥덕→상하)
35.524636	128.912573	30	F	1	표충로	산동초등학교 맞은편 (밀양ic→언양)
35.524645	128.912594	30	F	2	표충로	산동초등학교 앞(언양→밀양ic)
35.524726	126.806623	30	F	2	정읍남로	정읍대흥초등학교 앞(입암→정읍)
35.524728	126.594986	60	F	1	선운대로	수다동마을 앞(상하→흥덕)
35.524778	126.552570	30	F	1	심원로	심원초등학교 앞 (심원→아산)
35.524828	126.552645	30	F	2	심원로	심원초등학교 앞 (아산→심원치안센타)
35.524981	127.765328	70	F	2	고운로	중촌마을 앞(생초→함양ic)
35.525050	127.765242	70	F	1	고운로	중촌마을 앞
35.525092	126.806950	30	F	1	정읍남로	정읍대흥초등학교 앞(정읍→입암)
35.525107	129.316353	30	F	2	중앙로47번길	수암힐스테이트후문(수암초->신남로)
35.525142	129.316471	30	F	1	중앙로47번길	수암힐스테이트후문(신남로->수암초)
35.525168	129.390488	70	F	2	아산로	아산로구간단속종점2(중구->동구)
35.525758	129.317790	30	F	1	중앙로	수암초등학교(롯데캐슬->시청)
35.527294	129.255849	80	F	1	청량로	두현2교(두왕->율리)
35.527425	127.295379	40	F	1	충효로	신기마을 앞(오수→삼계)
35.527434	127.160388	50	F	1	강동로	강동교 앞 (동계→강진)
35.528054	129.396728	50	F	2	염포로	염포중리마을(효문->염포)
35.528150	129.325757	30	F	2	대암로90번길	대현초교(현대홈타운1,2단지->대현체육관)
35.528290	126.707063	60	F	2	부안로	치이삼거리 (부안→고창)
35.528416	129.396594	50	F	1	염포로	염포중리마을(염포->효문)
35.528989	129.269055	70	S	2	남부순환도로	남부순환도로 구간단속두왕방향시점(문수양궁장->감나무진사거리)
35.529312	129.269023	70	E	1	남부순환도로	남부순환도로 구간단속옥현방향종점(감나무진사거리->문수양궁장)
35.529892	129.429762	50	F	1	봉수로	녹수초등학교(동부도서관->방어진순환도로)
35.529961	127.713170	60	F	3	함양남서로	대죽교교차로
35.529981	126.904742	60	F	2	순정로	부무마을 앞 (순창→정읍)
35.530010	129.305243	30	F	2	대공원로	금란어린이집(올림푸스골든->여천천지하차도)
35.530033	129.432972	50	F	2	방어진순환도로	서부패밀리아파트(남목->동부경찰서)
35.530124	129.305243	30	F	2	대공원로	금란어린이집(여천천지하차도->올림푸스골든)
35.530225	129.409132	60	F	2	방어진순환도로	남목고개정수장(남목고등학교->염포삼거리)
35.530565	127.712590	60	F	2	함양남서로	대죽교교차로 (월암삼거리,안의,서하→산청,함양)
35.530595	127.688488	40	F	1	함양남서로	병곡초등학교 (병곡면사무소→가촌마을회관)
35.530608	127.688558	40	F	2	함양남서로	병곡초등학교 (가촌마을회관→병곡면사무소)
35.530616	127.688765	30	F	3	함양남서로	병곡초등학교
35.530626	127.712655	60	F	1	함양남서로	대죽교교차로 (산청,함양→월암삼거리,안의,서하)
35.530809	127.165588	30	F	1	호국로	갈담초등학교 앞(강진→청웅)
35.530924	127.696011	60	F	2	함양남서로	가촌마을
35.531035	127.166197	30	F	1	호국로	갈담초등학교 앞 (청웅→강진)
35.531236	127.158621	50	F	1	강운로	갈담삼거리 앞 (전주→강진)
35.531253	127.013091	50	F	1	청정로	삼장마을 앞(쌍치→산내)
35.531271	127.012958	40	F	1	청정로	삼장마을 앞(산내면→쌍치면)
35.531315	128.704348	60	F	2	창밀로	창밀로 밀양연극촌 앞
35.531450	127.676278	60	F	1	함양남서로	토내마을
35.531507	127.338929	80	F	2	춘향로	오수교차로 전(전주→남원)
35.531800	126.811573	60	F	1	정읍남로	신마석마을 앞 (입암→정읍)
35.532199	127.306754	100	S	2	순천완주고속도로	순천완주고속도로 순천기점 73.2K 하 시점 【전북임실】(완주→순천)
35.532258	129.318756	30	F	1	도산로	청솔초등학교(동백초->롯데마트)
35.532282	129.318792	30	F	2	도산로	청솔초등학교(롯데마트->동백초)
35.532599	127.698359	60	F	1	함양남서로	가촌마을
35.532656	127.992999	60	E	1	차황대병로	황매산터널 종점 (산청→합천)
35.532675	126.922917	60	F	2	순정로	백석교 후방 (순창→정읍)
35.533153	127.672567	60	F	2	함양남서로	토내마을
35.533422	126.812366	60	F	2	정읍남로	구마석마을 앞 (정읍→입암)
35.533858	127.545430	30	F	1	지지로	번암초등학교 앞(노단삼거리→장계)
35.534158	126.890615	30	F	2	내장산로	내장초등학교 앞 (정읍→내장산)
35.534198	127.307913	100	E	1	순천완주고속도로	순천완주고속도로 순천기점 73.5K 상 종점 【전북임실】(순천→완주)
35.534210	127.546004	30	F	2	지지로	번암초등학교앞
35.534314	126.890730	30	F	1	내장산로	내장초등학교 앞(내장산→정읍)
35.534371	127.546069	30	F	1	지지로	번암초등학교 (장계→노단삼거리)
35.534475	127.546226	30	F	1	지지로	번암초등학교
35.534494	129.350964	60	F	1	산업로	여천교삼거리(여천오거리->태화강역)
35.534524	129.289890	30	F	1	대공원입구로21번길	격동초등학교(대공원입구->서광아파트)
35.534542	129.289826	30	F	2	대공원입구로21번길	격동초등학교(서광아파트->대공원입구)
35.534557	127.738215	60	F	3	함양로	평촌마을
35.534891	127.738447	60	F	2	함양로	평촌마을
35.535921	129.107757	30	F	1	중남로	중남초교(삼남삼거리->교동삼거리)
35.536702	128.665697	40	F	1	창밀로	동산마을(밀양→창녕)
35.536783	127.340267	80	F	1	춘향로	내동교차로 전(남원→전주)
35.537313	126.743593	30	F	1	낙산로	성내초등학교 앞(성내→낙산)
35.537327	129.284848	30	F	1	법대로14번길	옥서초교(구법원앞교차로->골프타운)
35.537544	126.743274	30	F	1	낙산로	성내초등학교 앞 (낙산→성내)
35.537706	129.419351	60	F	1	방어진순환도로	남목고등학교(염포->남목)
35.537917	129.260623	60	F	1	문수로	문수축구경기장앞(울주군청->공업탑)
35.537973	129.260056	60	F	2	문수로	문수구장정문(공업탑->부산)
35.538496	126.585629	60	F	1	선운대로	용기마을 (상하→심원)
35.539242	127.740100	50	F	1	함양로	삼천마을
35.539398	129.448955	60	F	1	미포산업로	방어진수질사업소(남목->주전)
35.539415	126.570689	60	F	2	선운대로	하전마을 앞 (선운사→심원)
35.539636	127.740396	50	F	1	함양로	삼천마을(공배리→신천리)
35.539654	127.740439	50	F	2	함양로	삼천마을(신천리→공배리)
35.539658	128.113527	30	F	1	황계폭포로	용주초등학교 (가회면,대병면→합천)
35.539684	128.113511	30	F	2	황계폭포로	용주초등학교 맞은편 (합천→가회면,대병면)
35.539686	129.347994	60	F	2	삼산로	삼산사거리(공업탑->태화강역)
35.539767	128.476929	100	S	2	중부내륙고속도로	내서방면 2차선
35.539865	129.374460	70	F	2	아산로	양정2교앞(명촌->염포)
35.539992	128.113398	30	F	2	합천호수로	용주초등학교 맞은편 (합천→가회면,대병면)
35.540208	129.106953	30	F	1	자수정로	이화어린이집(새진흥아파트->중남로)
35.540338	129.108154	30	F	1	자수정로	삼남읍행정복지센터(중남로->새진흥아파트)
35.541233	127.818618	50	F	1	수남로	죽전마을 (화산삼거리→거창)
35.541293	127.818645	60	F	1	수남로	죽전마을
35.541379	129.429305	30	F	2	안산로	미포경로당앞(남목시장->현대공고)
35.541405	129.429428	30	F	1	안산로	미포경로당앞(현대공고->남목시장)
35.541867	127.173490	40	F	2	호국로	이목마을 앞 (청웅→강진)
35.542393	127.329457	30	F	1	충효로	오수초등학교 앞(남원→장수)
35.542528	127.329350	30	F	1	충효로	오수초등학교 앞 (장수→남원)
35.543888	127.780957	80	F	3	거함대로	남계삼거리
35.544279	129.164230	80	F	2	울밀로	대천교(언양->울산)
35.544695	129.166509	80	F	2	울밀로	대천교(울산->언양)
35.544782	129.385286	30	F	2	양정2길	양정초등학교정문(정문->염포로)
35.544988	127.759821	60	F	2	함양로	부야마을
35.545175	129.342247	30	F	1	돋질로339번길	백합초등학교정문(강남로->백합초입구사거리)
35.545583	127.761094	60	F	3	함양로	부야마을 (지곡면사무소↔함양군청)
35.545694	128.634521	60	F	2	창밀로	청도삼거리 앞 (창녕→밀양)
35.545747	129.435430	50	F	2	동해안로	마성교(주전->남목)
35.546049	129.285279	50	F	2	삼호로	소나무경로당(신복로터리->태화로터리)
35.546380	129.282412	50	F	1	삼호로	정광사삼거리(태화강전망대->신복)
35.546702	128.281201	30	F	3	적중로	적중초등학교 양면 (초계면↔청덕면)
35.547116	127.181989	40	F	1	호국로	부흥마을 앞 (강진→임실)
35.547162	127.181919	40	F	1	호국로	부흥마을 앞(임실→강진)
35.547184	128.301536	60	F	2	동부로	동부농협농산물직판장 앞(초계면→청덕면)
35.547184	128.301536	70	F	1	합천대로	교동교차로(고령방면)
35.547905	128.111994	70	F	2	합천호수로	농업기술센터 (합천댐→합천읍)
35.547957	129.360197	70	F	2	아산로	아산로구간단속시점2(중구->동구)
35.548003	129.360486	70	E	1	아산로	아산로구간단속명촌방향종점2(염포->명촌)
35.548361	129.333487	60	S	1	강남로	남부소방서앞시점(학성교->번영교)
35.548579	129.316884	50	F	1	신정로	월봉초교(팔등로사거리->강남로)
35.548656	126.832426	30	F	1	정읍남로	정읍다솜학교 앞(정읍→입암)
35.548846	126.832993	30	F	2	정읍남로	정읍다솜학교 앞(입암→정읍)
35.548865	129.282834	60	F	1	남산로	정광로입구(와와교차로->삼호교)
35.549177	128.624745	30	F	1	청도로	청도초등학교 (청도삼거리,미리벌중학교→청도, 구서)
35.549195	128.624756	30	F	2	청도로	청도초등학교 (청도, 구서→청도삼거리,미리벌중학교)
35.549465	129.254651	30	F	2	신복로	신복초등학교정문(대학로->장검)
35.549483	129.254726	30	F	1	신복로	신복초등학교(남운아파트->대학로)
35.549574	129.296048	30	F	1	태화강국가정원길	재능어린이집앞(다운사거리->태화루)
35.549579	129.296043	30	F	2	태화강국가정원길	재능어린이집앞(태화루->다운사거리)
35.549660	127.495631	60	F	2	장수로	국포삼거리
35.549740	129.162984	30	F	1	언양로	반송공촌마을(신복->언양)
35.549749	129.318220	60	E	1	강남로	강남고교앞종점(번영교->태화교)
35.549941	127.327741	80	F	2	춘향로	남악교차로 앞 (전주→남원)
35.549996	127.495005	40	F	2	장수로	국포삼거리 (장수→남원)
35.550029	127.495114	40	F	1	장수로	국포삼거리 (남원→장수)
35.550357	129.354927	60	F	1	강북로	내황교앞(아산로->학성교)
35.550384	129.291050	60	S	1	이예로	국가정원교시점(옥동->농소)
35.550384	129.291050	60	E	2	이예로	국가정원교종점(농소->옥동)
35.550737	126.620577	40	F	2	인촌로	고잔마을 앞(봉암초교→심원)
35.550941	127.766390	60	F	2	함양로	효산마을 (거창,안의→남원,함양)
35.551227	129.159384	50	F	2	반천반송산업로	반천산업단지내리막(산업단지->언양로)
35.551625	128.111934	70	F	1	합천호수로	농업기술센터 (합천읍→합천댐)
35.551651	129.332686	60	F	2	강북로	학성배수장(번영교->아산로)
35.551900	127.768090	60	F	2	함양로	효산마을 앞
35.552115	128.291223	60	F	1	동부로	동부농협농산물직판장 앞(초계면→청덕면)
35.552265	129.260417	70	F	2	남부순환도로	신복고가차도입구(고속도로->옥현)
35.552306	128.149040	60	F	3	적중로	성산2구경로당 앞 교차로 양면 (합천호↔합천군청)
35.552848	129.317039	60	F	1	강북로	강변주차장(태화루->번영교)
35.553249	129.260622	30	F	2	굴화길	굴화초후문(울산상업고->삼호초)
35.553324	129.290250	50	F	1	태화로	학성여중(태화루->다운동)
35.553498	128.762536	30	F	1	상동로	상동초등학교(상동면행정복지센터→밀양상동우체국)
35.553520	129.261426	30	F	1	굴화3길	굴화초정문(굴화초후문->강변그린빌)
35.553551	128.762503	30	F	1	삼동로	상동초등학교 (청도→밀양)
35.553646	129.258326	70	F	1	남부순환도로	울산고속도로진입1.2차로(신복->언양)
35.553742	129.258396	70	F	1	남부순환도로	울산고속도로진입3.4차로(신복->언양)
35.555100	128.506020	50	F	3	창밀로	도야마을(밀양↔창녕)
35.555283	128.315728	60	F	2	동부로	두곡마을 (합천→창녕)
35.555340	128.463678	30	F	1	거류로	대지초등학교 (합천→창녕군청)
35.555366	128.463791	30	F	2	우포2로	대지초등학교(창녕군청→합천)
35.555381	128.315534	60	F	1	동부로	두곡마을 (합천→창녕)
35.555739	126.777705	30	F	1	보화1길	소성초등학교 앞(정읍→고창)
35.555760	126.777933	30	F	2	보화1길	소성초등학교 앞(고창→정읍)
35.555980	126.698384	60	F	1	부안로	용반마을 앞 (흥덕→줄포)
35.556056	127.710584	50	F	1	병곡지곡로	마평마을 (두동마을→월암마을)
35.556170	127.710582	50	F	2	마평길	마평마을
35.556798	129.329951	30	F	1	학성로	함월초교입구(안국한의원->학성삼거리)
35.556911	129.457120	30	F	1	동해안로	주전초등학교(남목->정자)
35.556930	129.457114	30	F	2	동해안로	주전초등학교(정자->남목)
35.557151	128.267985	50	F	2	동부로	초계면보건지소(합천→창녕)
35.557156	127.195302	60	F	2	호국로	백련교차로 (청웅→강진)
35.557169	128.267931	50	F	1	동부로	초계면보건지소(창녕→합천)
35.557305	128.268548	50	F	2	동부로	초계면보건지소(창녕→합천)
35.557305	128.268548	70	F	1	가야산로	에벤에셀요양원 앞
35.557417	126.627700	30	F	1	인촌로	봉암초등학교 앞(선운리→흥덕)
35.557515	126.627632	30	F	1	인촌로	봉암초등학교 앞 (부안면→송현리)
35.557884	127.492443	40	F	1	장수로	금천마을 앞 (번암면→장수)
35.557937	129.452022	60	F	2	미포산업로	갑골소류지밑(강동->주전)
35.558242	127.342770	50	F	2	충효로	바웃거리마을 앞 (장수→오수)
35.558255	129.329882	30	F	2	학성1길	함월초등학교(복산육거리->학성삼거리)
35.558268	129.329791	30	F	1	학성1길	함월초등학교(학성삼거리->복산육거리)
35.558393	126.866319	30	F	1	상동중앙로	동신초등학교 앞 (신월동→상동)
35.558395	128.121933	70	F	2	합천호수로	청조펜션
35.558492	127.757582	100	F	2	대전통영	통영대전고속도로 통영기점 108K 하【경남함양】(대전→통영)
35.558589	126.866433	30	F	2	상동중앙로	동신초등학교 앞 (교육청→정읍사공원)
35.558600	129.351962	30	F	1	고헌로	효성해링턴301동앞(내황교<->동천교)
35.558730	127.492500	40	F	2	금천길	금천마을
35.558730	127.492522	40	F	1	장수로	금천마을
35.558757	127.492604	40	F	2	장수로	금천마을 앞 (장수→번암면)
35.559049	128.263586	30	F	1	초계중앙로	초계초등학교(창녕→합천)
35.559057	126.823945	100	S	2	호남고속도로	호남고속도로 하행 126.2K 시점(정읍→순천)
35.559058	128.263596	30	F	2	초계중앙로	초계초등학교(합천→창녕)
35.559214	128.263632	30	F	2	초계중앙로	초계초등학교(창녕→합천)
35.559214	128.263632	70	F	2	합천대로	교동교차로(진주행)
35.559396	126.850982	50	F	2	정읍남로	호남고등학교 앞 (입암→정읍시청)
35.560248	127.196261	40	F	1	청웅로	신기마을 앞 (강진→청웅)
35.560520	129.310082	30	F	1	우정9길	우정동아이파크아파트(우정초교->우정공원)
35.560559	129.310034	30	F	2	우정9길	우정동아이파크아파트(우정공원->우정초교)
35.560812	129.225185	30	F	1	천상길	울주천상도서관(천상초->범서초)
35.560852	129.225211	30	F	2	천상길	울주천상도서관(범서초->천상초)
35.560898	128.323399	60	F	1	동부로	중회마을 (창녕→합천)
35.560992	128.323156	60	F	2	동부로	중회마을 (창녕→합천)
35.561018	128.254888	50	F	1	동부로	중리마을회관 (합천→창녕)
35.561057	129.299417	30	F	2	종가5길	아리솔유치원(교육청->함월고)
35.561065	129.299364	30	F	1	종가5길	아리솔유치원(함월고->교육청)
35.561070	129.132713	30	F	2	언양로	언양누리유치원(언양->울산)
35.561131	129.132584	30	F	1	언양로	언양누리유치원(울산->언양)
35.561261	126.871929	30	F	2	학산로	한솔초등학교 앞 (시청→내장산)
35.561364	126.871943	30	F	1	학산로	한솔초등학교 앞 (내장산→시청)
35.561383	128.348689	60	F	3	동부로	중적포 마을
35.561399	128.348736	60	F	1	동부로	동부로 중적포 마을
35.561539	126.853310	50	F	1	천변로	정주교사거리(정읍역→내장산)
35.561770	126.821893	30	F	2	소성상평로	서신초등학교 앞(소성→정읍)
35.561838	126.821929	30	F	1	소성상평로	서신초등학교 앞(정읍→소성)
35.562139	129.116356	30	F	2	교동로	석남유치원(언양->보건소)
35.562157	129.116560	30	F	1	교동로	석남유치원(보건소->언양)
35.563666	127.357728	30	F	2	충효로	지사초등학교 앞(오수→산서)
35.563723	127.357662	30	F	2	충효로	지사초등학교 앞 (산서→오수)
35.563845	129.191961	80	F	1	울밀로	무동교(언양->울산)
35.563898	129.318440	50	F	2	성안로	함월고가교(경찰청정문->북정교차로)
35.564164	127.782804	80	F	3	지곡창촌길	구라교차로
35.564757	128.162778	30	F	2	대야로	합천초등학교 정문 맞은편 (거창→진주)
35.564859	128.162586	30	F	2	대야로	합천초등학교 정문 맞은편 (거창→진주)
35.564888	129.291755	60	E	1	이예로	유곡교차로종점3(옥동->농소)
35.564888	129.291755	60	S	2	이예로	유곡교차로시점(농소->옥동)
35.565046	128.162963	30	F	1	대야로	합천초등학교 정문(진주→거창)
35.565168	128.162896	30	F	1	대야로	합천초등학교 정문(진주→거창)
35.566142	126.862029	30	F	1	관통로	정읍동초등학교 앞(정읍사공원→전주)
35.566177	126.862532	30	F	2	충정로	정읍동초등학교 앞 (내장산→정읍시청)
35.566535	126.862401	30	F	2	정읍북로	정읍동초등학교 앞 (북면→정읍)
35.566587	126.826274	100	E	1	호남고속도로	호남고속도로 순천기점 127.0K 상 종점【전북정읍】(광주→대전)
35.566592	126.862349	30	F	1	정읍북로	정읍동초등학교 앞(김제→정읍)
35.566712	126.860340	30	F	1	충정로	정읍동초등학교 앞 (정읍시청→내장산)
35.566761	126.836536	50	F	1	서부산업도로	신흥장미아파트 (종합경기장→정읍역)
35.566769	127.925843	30	F	1	신차로	신원초등학교 (산청→신원면사무소)
35.566901	126.836413	50	F	2	서부산업도로	신흥장미아파트 (정읍역→종합경기장)
35.567043	127.556625	30	F	1	지지로	번암초등학교 동화분교 앞(장계→번암)
35.567057	127.556712	30	F	2	지지로	번암초등학교 동화분교 앞(번암→장계)
35.567326	126.959148	30	F	1	칠보산로	정읍수곡초등학교 앞(칠보→내장산)
35.567363	129.243654	30	F	1	구영앞길	신하나유치원앞(구영교->범서119센터)
35.567371	129.243643	30	F	2	구영앞길	신하나유치원앞(범서119센터->구영교)
35.567505	127.556521	30	F	3	지지로	동화분교앞
35.567636	126.960161	30	F	2	칠보산로	정읍수곡초등학교 앞(내장산→칠보)
35.567842	128.167160	50	F	2	옥산로	대야주희망정원 앞 (중앙회전교차로→교동교차로)
35.567886	128.167128	50	F	1	옥산로	대야주희망정원 앞 (교동교차로→중앙회전교차로)
35.567890	128.166883	50	F	2	옥산로	대야주희망정원 앞 (중앙회전교차로→교동교차로)
35.567958	127.029373	30	F	1	청정로	능교초등학교 앞(운암→쌍치)
35.568244	127.311394	80	F	1	춘향로	임실셀프주유소 앞 (남원→임실)
35.568449	129.266458	50	F	1	다운로	다운동아아파트교차로(다운초->척과)
35.569169	126.847955	30	F	2	명륜길	정읍서초등학교 앞(정읍우체국→연지아트홀)
35.569173	128.153824	30	F	2	인덕로	합천유치원 (합천소방서→합천왕후시장)
35.569191	128.153680	30	F	1	인덕로	합천유치원 (합천왕후시장→합천소방서)
35.569412	128.153573	30	F	2	인덕로	합천유치원 (합천소방서→합천왕후시장)
35.569553	127.901820	60	F	1	청수로	청용마을 (함양,진목리→거창,과정리)
35.569570	129.336287	30	F	1	약사로	약사래미안2단지정문(무룡초등학교->약사동행복센터)
35.569592	129.339591	30	F	2	평산4길	평산4길 약사가온유치원(북부순환도로->번영로)
35.569610	129.339602	30	F	1	평산4길	평산4길 약사가온유치원(번영로->북부순환도로)
35.570308	126.848497	30	F	1	중앙로	서초등학교 앞(정읍역→시청)
35.570548	129.360697	60	F	2	산업로	경제진흥원앞(공항->태화강역)
35.570583	129.314471	50	F	2	성안로	경찰청정문(백양사->북정동)
35.570700	127.022199	40	F	1	태산로	산내파출소 앞 (태인→산내사거리)
35.570768	129.227753	30	F	2	송현길	범서하이패스IC(울밀로->범서읍사무소)
35.570780	127.022255	40	F	2	태산로	산내파출소 앞 (산내사거리→태인)
35.570981	127.136999	80	F	2	모악로	밤재터널 후방 졸음쉼터 (임실→순창)
35.571284	127.365430	60	F	1	충효로	계촌마을 앞(장수→오수)
35.571325	126.847542	30	F	1	중앙로	정읍서초등학교 앞 (시청→정읍역)
35.571621	129.374165	70	F	2	오토밸리로	효문산성마을(경주->효문)
35.571682	129.236938	30	F	1	점촌3길	명지초등학교밑(명지초정문->범서119)
35.571695	129.236959	30	F	2	점촌3길	명지초등학교밑(범서119->명지초정문)
35.571756	128.444110	60	F	3	우포2로	월계마을 양면단속 (이방면↔대지면)
35.571852	127.203594	30	F	1	청웅로	청웅초등학교 앞(강진→임실)
35.572063	127.203640	30	F	1	청웅로	청웅초등학교 앞 (임실→청웅)
35.572162	127.738103	30	F	2	병곡지록로	두동마을(함양→거창)
35.572203	129.208885	80	F	1	울밀로	진목마을(언양->울산)
35.572227	127.738233	50	F	1	두동길	두동마을
35.572272	126.853076	50	F	1	샘골로	샘골터널 앞(샘골터널→제일고사거리)
35.572646	128.148178	60	F	1	인덕로	합천소방서 (거창→합천군청)
35.572847	129.237260	30	F	1	점촌3길	선바위도서관(구영주공->구영중)
35.572921	128.148095	60	F	2	인덕로	합천소방서 (거창→합천군청)
35.573421	128.790878	50	F	2	청매로	(밀양 방면)
35.573967	126.832194	60	F	1	천변로	하모교차로 부근(주천교차로→하모교차로)
35.574251	128.216106	50	F	3	동부로	율곡농협 맞은편(합천→창녕)
35.574403	128.215568	50	F	3	동부로	율곡농협 앞(창녕→합천)
35.574540	129.310570	30	F	2	백양로	성안초등학교앞(성안행복센터->백양사)
35.574684	128.761317	60	F	2	새마을로	신도터널 후 150m(초현교차로 방면)
35.575251	129.131050	60	F	1	반구대로	신흥삼거리(언양->경주)
35.575519	129.442111	60	F	1	미포산업로	황토전교(주전->강동)
35.575783	128.511854	30	F	1	창밀로	고암초등학교 (고암파출소→고암면사무소)
